code,EN,FR,DE,IT,PT,AR,RU,ES,JA,ZH
main.title,,Dans quelles professions trouve-t-on le plus d'immigrés?,,,,,,,,
descr,,Proportion de travailleurs nés en Suisse par groupe de professions. La hauteur des barres reflète le nombre total d'emplois,,,,,,,,
h3,,"A priori, les métiers peu qualifés ont la plus grande proportion d'immigrés... ",,,,,,,,
leg.title,,pays de naissance,,,,,,,,
ori.CH,,Suisse,,,,,,,,
ori.nonCH,,Etranger,,,,,,,,
job,,emplois,,,,,,,,
average,,moyenne,,,,,,,,
1,Managers,Directeurs et cadres,Führungskräfte,Direttori e quadri,Executivos,مدراء وكوادر (أطر),Руководящие кадры,Ejecutivos,経営・管理,管理人员
2,Professionals,Prof. intellectuelles et scientifiques,Akademische Berufe,Prof. intellettuali e scientifiche,Profissões acadêmicas,مهن فكرية وعلمية,Профессии в сфере высшего образования,Académicos,学問・科学,学术人员
3,Technicians and associate professionals,Professions techniques ou apparentées,Techniker und gleichrangige Berufe,Professioni tecniche o simili,Profissões técnicas,مهن تقنية أو شبيهة,Инженерные и схожие специальности,Profesionales técnicos,技術,技术人员与同级人员
4,Clerical support workers,Employés administratifs,Bürokräfte und verwandte Berufe,Impiegati amministrativi,Empregados administrativos,موظفون إداريون,Административные и схожие должности,Empleados administrativos,事務,文秘工作人员
5,Service and sales workers,Services & commerçants,Dienstleistungsberufe und Verkauf,Servizi e commercianti,Comerciantes e profissões de serviço,مُوفرو خدمات وتُجّار,Профессии в сфере услуг и продаж,Comerciantes y personal del sector servicio,商業・サービス,服务与销售人员
6,Skilled agricultural workers,"Agriculteurs, sylviculteurs",Fachkräfte in Land- und Forstwirtschaft,"Agricoltori, silvicoltori",Agricultores e silvicultores,مزارعون ومستغلو الغابات,Специалисты сельского и лесного хозяйства,Agricultores y silvicultores,農林業,农林业专业人员
7,Craft and related trades workers,Métiers de l’industrie et de l’artisanat,Handwerks- und verwandte Berufe,Mestieri dell'industria e dell'artigianato,Mestres de ofício e artesões,مهن صناعية وحرفية,Ремесленные и схожие специальности,Artesanos ,製造・建設,手工业者
8,Machine operators and assemblers,Conducteurs et assembleurs,"Anlagen- und Maschinenbedienung, Montage","Conduttori di impianti, addetti al montaggio",Operadores de máquinas e montadores,مُشغلو آلات ومُجمِّعون,"Обслуживание промышленного оборудования, монтаж",Operadores de maquinaria y montadores,機械・整備,机械操作工及装配工
9,Elementary occupations,Professions non qualifiées,Hilfsarbeitskräfte,Professioni non qualificate,Profissionais não qualificados,مهن غير مؤهلة,Подсобные рабочие,Profesionales no cualificados,資格不要の職業,帮工
main.title2,,Disparités du métier selon le pays de naissance,,,,,,,,
descr2,,"Ecarts du pourcentage par profession par rapport aux proportions nationales. Par pays de naissance, en points de pourcentage.  ",,,,,,,,
h3b,,Les métiers hautement qualifiés sont en général surreprésentés parmi les migrants des pays développés,,,,,,,,
tp.pp,,points de pourcentage,,,,,,,,
tp.vs,,vs,,,,,,,,
st.job,,des emplois,,,,,,,,
tp.tot,,au total,,,,,,,,
Allemagne,,Allemagne,,,,,,,,
Autre Non OCDE,,Autre Non OCDE,,,,,,,,
Autre OCDE,,Autre OCDE,,,,,,,,
Autre UE/AELE,,Autre UE/AELE,,,,,,,,
Espagne,,Espagne,,,,,,,,
France,,France,,,,,,,,
Italie,,Italie,,,,,,,,
Portugal,,Portugal,,,,,,,,
Suisse,,Suisse,,,,,,,,
Turquie,,Turquie,,,,,,,,
source,Source,source,Quelle,Fonte,fonte,المصدر,Источник,Fuente,出典,来源
source.name,,NCCR - on the move | Office fédéral de la statistique 2010-2014,,,,,,,,
code,Code,code,Code,Codice,código,الرمز,Код,código,コード,代码
code.name,,ggiraph,ggiraph,,,,,,,
title.font,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,PingFang TC Regular,PingFang TC Regular
base.font,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,PingFang TC Thin,PingFang TC Thin
